region,window,group,q,point,lo,hi,n
dmn_within,68,"('Dp1Yey', 'VEH')",5.0,0.4661402881145477,0.4545510411262512,0.48371332868933675,772
dmn_within,68,"('Dp1Yey', 'VEH')",50.0,0.5830922871828079,0.5785715743899346,0.5951037105172873,772
dmn_within,68,"('Dp1Yey', 'VEH')",95.0,0.6692375257611275,0.6659626528620719,0.6735790073871613,772
dmn_within,68,"('Dp1Yey', 'VEH')",99.0,0.6877105796337127,0.683500576019287,0.6916155749559402,772
dmn_within,68,"('Dp1Yey', 'LCTB92')",1.0,0.2531688803434372,0.2521324157714844,0.25417170584201815,1172
dmn_within,68,"('Dp1Yey', 'LCTB92')",5.0,0.26049216389656066,0.2582632303237915,0.2640221530199051,1172
dmn_within,68,"('Dp1Yey', 'LCTB92')",50.0,0.36827802658081055,0.36502933502197266,0.3717336654663086,1172
dmn_within,68,"('Dp1Yey', 'LCTB92')",95.0,0.5217624932527543,0.515407882630825,0.5281616941094399,1172
dmn_within,68,"('Dp1Yey', 'LCTB92')",99.0,0.5395934361219406,0.534473252363503,0.5435406863689423,1172
dmn_within,68,"('Dp1Yey', 'VEH')",1.0,0.4347978001832962,0.43303918838500977,0.43697557508945467,1172
dmn_within,68,"('Dp1Yey', 'VEH')",5.0,0.44794476628303526,0.44481495916843417,0.45118600130081177,1172
dmn_within,68,"('Dp1Yey', 'VEH')",50.0,0.5374514013528824,0.5319574922323227,0.5425286591053009,1172
dmn_within,68,"('Dp1Yey', 'VEH')",95.0,0.6202059477567673,0.6180747434496879,0.6230340725928545,1172
dmn_within,68,"('Dp1Yey', 'VEH')",99.0,0.6328576439619065,0.630482459962368,0.6359139382839203,1172
dmn_within,69,"('Dp1Yey', 'LCTB92')",1.0,0.3702167218923569,0.36649948358535767,0.37614691257476807,760
dmn_within,69,"('Dp1Yey', 'LCTB92')",5.0,0.3873176395893097,0.38400906324386597,0.3913146615028381,760
dmn_within,69,"('Dp1Yey', 'LCTB92')",50.0,0.4928945004940033,0.47127554565668106,0.5059004042297601,760
dmn_within,69,"('Dp1Yey', 'LCTB92')",95.0,0.6065518602728843,0.6011007890105247,0.608346976339817,760
dmn_within,69,"('Dp1Yey', 'LCTB92')",99.0,0.6172876134514809,0.6146149438619614,0.6243791341781616,760
dmn_within,69,"('Dp1Yey', 'VEH')",1.0,0.41729527175426484,0.4148026674985886,0.4271111911684275,760
dmn_within,69,"('Dp1Yey', 'VEH')",5.0,0.453897088766098,0.4395733058452606,0.4671832412481308,760
dmn_within,69,"('Dp1Yey', 'VEH')",50.0,0.5830464214086533,0.5786922872066498,0.5911689102649689,760
dmn_within,69,"('Dp1Yey', 'VEH')",95.0,0.6685567185282707,0.6647695572301745,0.6707827746868134,760
dmn_within,69,"('Dp1Yey', 'VEH')",99.0,0.6904138541221618,0.683856222629547,0.6923587584495544,760
dmn_within,69,"('Dp1Yey', 'LCTB92')",1.0,0.25096511721611026,0.2492593401670456,0.25286348938941955,1160
dmn_within,69,"('Dp1Yey', 'LCTB92')",5.0,0.2582178026437759,0.25668609142303467,0.26207160353660586,1160
dmn_within,69,"('Dp1Yey', 'LCTB92')",50.0,0.36600279808044434,0.36229637265205383,0.36930434629321096,1160
dmn_within,69,"('Dp1Yey', 'LCTB92')",95.0,0.5180955067276954,0.5137497916072606,0.5242006778717041,1160
dmn_within,69,"('Dp1Yey', 'LCTB92')",99.0,0.5376926970481872,0.5355002191662789,0.5390388667583466,1160
dmn_within,69,"('Dp1Yey', 'VEH')",1.0,0.4338016712665558,0.43074152135849,0.4363523095846176,1160
dmn_within,69,"('Dp1Yey', 'VEH')",5.0,0.4468392252922058,0.4411669373512268,0.44938795268535614,1160
dmn_within,69,"('Dp1Yey', 'VEH')",50.0,0.5305937081575394,0.5262830421328545,0.5360666364431381,1160
dmn_within,69,"('Dp1Yey', 'VEH')",95.0,0.6206255465745926,0.6181757748126984,0.6247870922088623,1160
dmn_within,69,"('Dp1Yey', 'VEH')",99.0,0.6318966987729072,0.6304730987548829,0.634500652551651,1160
dmn_within,6,"('Dp1Yey', 'LCTB92')",1.0,0.7469712316989898,0.736275315284729,0.7595974080264568,1516
dmn_within,6,"('Dp1Yey', 'LCTB92')",5.0,0.8026615381240845,0.793432142585516,0.8133728057146072,1516
dmn_within,6,"('Dp1Yey', 'LCTB92')",50.0,0.944636894389987,0.941177636384964,0.9485948085784912,1516
dmn_within,6,"('Dp1Yey', 'LCTB92')",95.0,1.0210885684937239,1.019218788901344,1.0236848235595972,1516
dmn_within,6,"('Dp1Yey', 'LCTB92')",99.0,1.0466980325058102,1.0365503720659763,1.0582414055243132,1516
dmn_within,6,"('Dp1Yey', 'VEH')",1.0,0.7365626722574234,0.6999751925468445,0.7579056769609451,1516
dmn_within,6,"('Dp1Yey', 'VEH')",5.0,0.828968983143568,0.8140724785625935,0.8457505889236927,1516
dmn_within,6,"('Dp1Yey', 'VEH')",50.0,0.9687211625277996,0.9653744920156896,0.9731220901012421,1516
dmn_within,6,"('Dp1Yey', 'VEH')",95.0,1.0412116441875696,1.0373717974871397,1.0437419647350907,1516
dmn_within,6,"('Dp1Yey', 'VEH')",99.0,1.0595697458833455,1.0562285371124744,1.0635053887963295,1516
dmn_within,6,"('Dp1Yey', 'LCTB92')",1.0,0.48526889979839327,0.42949527502059937,0.5377932772040367,1916
dmn_within,6,"('Dp1Yey', 'LCTB92')",5.0,0.6204337924718857,0.5923152044415474,0.6366178393363953,1916
dmn_within,6,"('Dp1Yey', 'LCTB92')",50.0,0.8869195803999901,0.8814322501420975,0.8913955725729465,1916
dmn_within,6,"('Dp1Yey', 'LCTB92')",95.0,1.0123485089279711,1.0047263097512769,1.016642365604639,1916
dmn_within,6,"('Dp1Yey', 'LCTB92')",99.0,1.0408621348440645,1.0349697006680072,1.0489607565104961,1916
dmn_within,6,"('Dp1Yey', 'VEH')",1.0,0.6937572434544563,0.6786428093910217,0.7181161039322614,1916
dmn_within,6,"('Dp1Yey', 'VEH')",5.0,0.810110080987215,0.7925640307366848,0.8189517930150032,1916
dmn_within,6,"('Dp1Yey', 'VEH')",50.0,0.9559685308486223,0.9526269808411598,0.9590063579380512,1916
dmn_within,6,"('Dp1Yey', 'VEH')",95.0,1.0366566414013505,1.0326796397566795,1.0420748088508844,1916
dmn_within,6,"('Dp1Yey', 'VEH')",99.0,1.0695929907262325,1.060533599848859,1.0763236209750175,1916
dmn_within,70,"('Dp1Yey', 'LCTB92')",1.0,0.3709236592054367,0.36620020866394043,0.3784139233827591,748
dmn_within,70,"('Dp1Yey', 'LCTB92')",5.0,0.38621895015239716,0.38169904351234435,0.3885598748922348,748
dmn_within,70,"('Dp1Yey', 'LCTB92')",50.0,0.49183690547943115,0.46751323342323303,0.5057567801326514,748
dmn_within,70,"('Dp1Yey', 'LCTB92')",95.0,0.5996012672781944,0.5969281390309333,0.6023261547088623,748
dmn_within,70,"('Dp1Yey', 'LCTB92')",99.0,0.6198603421449661,0.6072529882192611,0.6265454429388047,748
dmn_within,70,"('Dp1Yey', 'VEH')",1.0,0.41652689039707186,0.41443393647670745,0.41867154836654663,748
dmn_within,70,"('Dp1Yey', 'VEH')",5.0,0.4408942848443985,0.4285486895591021,0.4545476339012384,748
dmn_within,70,"('Dp1Yey', 'VEH')",50.0,0.5834673345088959,0.5774040520191193,0.5928355008363724,748
dmn_within,70,"('Dp1Yey', 'VEH')",95.0,0.6689654603600502,0.6654733434319496,0.6704636931419372,748
dmn_within,70,"('Dp1Yey', 'VEH')",99.0,0.6901008039712906,0.6829245734214783,0.6918277740478516,748
dmn_within,70,"('Dp1Yey', 'LCTB92')",1.0,0.24824375987052918,0.2462613582611084,0.25076967434585096,1148
dmn_within,70,"('Dp1Yey', 'LCTB92')",5.0,0.2579138308763504,0.2564341574907303,0.2599805980920792,1148
dmn_within,70,"('Dp1Yey', 'LCTB92')",50.0,0.3622921407222748,0.35850125551223755,0.364803359657526,1148
dmn_within,70,"('Dp1Yey', 'LCTB92')",95.0,0.5156728997826575,0.5094024494290352,0.5202711224555969,1148
dmn_within,70,"('Dp1Yey', 'LCTB92')",99.0,0.53778648853302,0.5320621809363365,0.5420352318882942,1148
dmn_within,70,"('Dp1Yey', 'VEH')",1.0,0.43141670048236846,0.4290323704481125,0.43415342569351195,1148
dmn_within,70,"('Dp1Yey', 'VEH')",5.0,0.4443224549293518,0.4416697509586811,0.4474737671017647,1148
dmn_within,70,"('Dp1Yey', 'VEH')",50.0,0.5247698426246643,0.5208828747272491,0.5296236749738454,1148
dmn_within,70,"('Dp1Yey', 'VEH')",95.0,0.6176310166716575,0.6135372474789619,0.6213134586811065,1148
dmn_within,70,"('Dp1Yey', 'VEH')",99.0,0.6320099401473999,0.6301711368560791,0.6329476237297058,1148
dmn_within,71,"('Dp1Yey', 'LCTB92')",1.0,0.36658587753772737,0.3631672292947769,0.3747881054878235,736
dmn_within,71,"('Dp1Yey', 'LCTB92')",5.0,0.3852629214525223,0.3817967176437378,0.38808752596378326,736
dmn_within,71,"('Dp1Yey', 'LCTB92')",50.0,0.4967172145843506,0.46811169385910034,0.5037991192191839,736
dmn_within,71,"('Dp1Yey', 'LCTB92')",95.0,0.594924807548523,0.5916004490107298,0.5985452516004444,736
dmn_within,71,"('Dp1Yey', 'LCTB92')",99.0,0.6191713586449623,0.6058078929781914,0.6222704350948334,736
dmn_within,71,"('Dp1Yey', 'VEH')",1.0,0.41576713025569917,0.41442137658596034,0.4186558083444834,736
dmn_within,71,"('Dp1Yey', 'VEH')",5.0,0.42900072038173676,0.42320244014263153,0.4437901854515075,736
dmn_within,71,"('Dp1Yey', 'VEH')",50.0,0.58694888651371,0.5780170321464538,0.5966480672359467,736
dmn_within,71,"('Dp1Yey', 'VEH')",95.0,0.6701749712228775,0.6676710726693272,0.6727737486362457,736
dmn_within,71,"('Dp1Yey', 'VEH')",99.0,0.6891804307699203,0.6827571228146553,0.6924673676490783,736
dmn_within,71,"('Dp1Yey', 'LCTB92')",1.0,0.24759861826896667,0.24627017974853516,0.2493760347366333,1136
dmn_within,71,"('Dp1Yey', 'LCTB92')",5.0,0.2577868700027466,0.25398266315460205,0.25964661985635756,1136
dmn_within,71,"('Dp1Yey', 'LCTB92')",50.0,0.3587549328804016,0.35633552074432373,0.3620092570781708,1136
dmn_within,71,"('Dp1Yey', 'LCTB92')",95.0,0.5114865899085999,0.5074003264307976,0.5209158062934875,1136
dmn_within,71,"('Dp1Yey', 'LCTB92')",99.0,0.5344171166419984,0.530387419462204,0.536304235458374,1136
dmn_within,71,"('Dp1Yey', 'VEH')",1.0,0.42935712039470675,0.42682164907455444,0.43201249837875366,1136
dmn_within,71,"('Dp1Yey', 'VEH')",5.0,0.44222410023212433,0.4390803575515747,0.4460786134004593,1136
dmn_within,71,"('Dp1Yey', 'VEH')",50.0,0.5190301239490509,0.513572484254837,0.5252514917403459,1136
dmn_within,71,"('Dp1Yey', 'VEH')",95.0,0.6119968965649605,0.6093389987945557,0.6168455258011818,1136
dmn_within,71,"('Dp1Yey', 'VEH')",99.0,0.6323049068450928,0.6292352974414825,0.6359620094299316,1136
dmn_within,72,"('Dp1Yey', 'LCTB92')",1.0,0.36585002064704897,0.36161816120147705,0.36851934194564817,724
dmn_within,72,"('Dp1Yey', 'LCTB92')",5.0,0.3840471565723419,0.37959790229797363,0.3874475836753845,724
dmn_within,72,"('Dp1Yey', 'LCTB92')",50.0,0.49541378021240234,0.4706885926425457,0.5024174749851227,724
dmn_within,72,"('Dp1Yey', 'LCTB92')",95.0,0.5902883291244507,0.5872032310813665,0.5948732420802116,724
dmn_within,72,"('Dp1Yey', 'LCTB92')",99.0,0.6110291028022766,0.6034842431545258,0.6142676907777785,724
dmn_within,72,"('Dp1Yey', 'VEH')",1.0,0.4171453070640564,0.41432470083236694,0.41839442908763885,724
dmn_within,72,"('Dp1Yey', 'VEH')",5.0,0.42535875737667084,0.4212304353713989,0.4341856837272644,724
dmn_within,72,"('Dp1Yey', 'VEH')",50.0,0.5856757462024689,0.5790182828903199,0.5972921848297119,724
dmn_within,72,"('Dp1Yey', 'VEH')",95.0,0.6708281919360161,0.6682598292827606,0.6728976160287857,724
dmn_within,72,"('Dp1Yey', 'VEH')",99.0,0.6918612539768219,0.6853442490100861,0.6962969622015953,724
dmn_within,72,"('Dp1Yey', 'LCTB92')",1.0,0.24634594559669495,0.24404269456863403,0.24772434385120867,1124
dmn_within,72,"('Dp1Yey', 'LCTB92')",5.0,0.2564269781112671,0.25356365278363224,0.25863872945308686,1124
dmn_within,72,"('Dp1Yey', 'LCTB92')",50.0,0.35602274537086487,0.3502916395664215,0.35958683490753174,1124
dmn_within,72,"('Dp1Yey', 'LCTB92')",95.0,0.5081899046897889,0.5046050948277115,0.5125244557857513,1124
dmn_within,72,"('Dp1Yey', 'LCTB92')",99.0,0.5335126334428787,0.5259493681788444,0.5372941493988037,1124
dmn_within,72,"('Dp1Yey', 'VEH')",1.0,0.42682243168354034,0.42587675209343434,0.42807459831237793,1124
dmn_within,72,"('Dp1Yey', 'VEH')",5.0,0.43639143705368044,0.4328159332275391,0.43975585997104644,1124
dmn_within,72,"('Dp1Yey', 'VEH')",50.0,0.5139768570661545,0.5113990910351276,0.5192308723926544,1124
dmn_within,72,"('Dp1Yey', 'VEH')",95.0,0.6103856489062309,0.6066251115128397,0.6145639717578888,1124
dmn_within,72,"('Dp1Yey', 'VEH')",99.0,0.6359410482645035,0.6307706877589225,0.6384699845314026,1124
dmn_within,73,"('Dp1Yey', 'LCTB92')",1.0,0.36315643548965454,0.35827459692955016,0.36807529389858246,712
dmn_within,73,"('Dp1Yey', 'LCTB92')",5.0,0.38068273663520813,0.37497085332870483,0.38344975166022777,712
dmn_within,73,"('Dp1Yey', 'LCTB92')",50.0,0.4943712651729584,0.47247958183288574,0.49855563193559643,712
dmn_within,73,"('Dp1Yey', 'LCTB92')",95.0,0.5889002531766891,0.5865718245506286,0.5921227931976318,712
dmn_within,73,"('Dp1Yey', 'LCTB92')",99.0,0.6031768244504928,0.5996294131875038,0.6086424589157104,712
dmn_within,73,"('Dp1Yey', 'VEH')",1.0,0.41567607402801515,0.4130652916431427,0.41729309916496277,712
dmn_within,73,"('Dp1Yey', 'VEH')",5.0,0.4236135333776474,0.4218297600746155,0.429043173789978,712
dmn_within,73,"('Dp1Yey', 'VEH')",50.0,0.588471382856369,0.5800695512443781,0.5993999768048525,712
dmn_within,73,"('Dp1Yey', 'VEH')",95.0,0.6750323191285134,0.6707605689764022,0.678452334180474,712
dmn_within,73,"('Dp1Yey', 'VEH')",99.0,0.6916670134663582,0.6885587590932846,0.6953374382853508,712
dmn_within,73,"('Dp1Yey', 'LCTB92')",1.0,0.24522828459739685,0.24420762062072754,0.247447669506073,1112
dmn_within,73,"('Dp1Yey', 'LCTB92')",5.0,0.25479919612407687,0.25212128460407257,0.2572094929218292,1112
dmn_within,73,"('Dp1Yey', 'LCTB92')",50.0,0.34900397062301636,0.34343618154525757,0.354874288290739,1112
dmn_within,73,"('Dp1Yey', 'LCTB92')",95.0,0.506506934762001,0.5006594457477331,0.5105133056640625,1112
dmn_within,73,"('Dp1Yey', 'LCTB92')",99.0,0.5306987178325654,0.5258945293948055,0.5343261232972147,1112
dmn_within,73,"('Dp1Yey', 'VEH')",1.0,0.42333700478076935,0.4200723171234131,0.42540586422383786,1112
dmn_within,73,"('Dp1Yey', 'VEH')",5.0,0.43329870104789736,0.43073623776435854,0.43633242979645726,1112
dmn_within,73,"('Dp1Yey', 'VEH')",50.0,0.5118895322084427,0.5085460990667343,0.5145187854766846,1112
dmn_within,73,"('Dp1Yey', 'VEH')",95.0,0.610062013566494,0.6059170663356781,0.6163678765296936,1112
dmn_within,73,"('Dp1Yey', 'VEH')",99.0,0.6343069827556611,0.6293447315692902,0.6417025625705719,1112
dmn_within,74,"('Dp1Yey', 'LCTB92')",1.0,0.36215381681919095,0.3581388854980469,0.37050020694732666,700
dmn_within,74,"('Dp1Yey', 'LCTB92')",5.0,0.37814525663852694,0.37532520294189453,0.38286582827568055,700
dmn_within,74,"('Dp1Yey', 'LCTB92')",50.0,0.4919809103012085,0.4709758758544922,0.4952302001416683,700
dmn_within,74,"('Dp1Yey', 'LCTB92')",95.0,0.586802713572979,0.582816407829523,0.5892327830195426,700
dmn_within,74,"('Dp1Yey', 'LCTB92')",99.0,0.5982441508769989,0.5952972634807229,0.6069374978542328,700
dmn_within,74,"('Dp1Yey', 'VEH')",1.0,0.41400449454784394,0.41185390889644624,0.41625663655996326,700
dmn_within,74,"('Dp1Yey', 'VEH')",5.0,0.4218264162540436,0.41930848360061646,0.42774637043476105,700
dmn_within,74,"('Dp1Yey', 'VEH')",50.0,0.5878048241138458,0.5773236155509949,0.6004229933023453,700
dmn_within,74,"('Dp1Yey', 'VEH')",95.0,0.6765973091125488,0.6714586301147938,0.6824443101882934,700
dmn_within,74,"('Dp1Yey', 'VEH')",99.0,0.6921186327934266,0.6889227151870727,0.6955196309089661,700
dmn_within,74,"('Dp1Yey', 'LCTB92')",1.0,0.24577538728713988,0.2435236644744873,0.2469124186038971,1100
dmn_within,74,"('Dp1Yey', 'LCTB92')",5.0,0.25269157290458677,0.2502657175064087,0.2546410709619522,1100
dmn_within,74,"('Dp1Yey', 'LCTB92')",50.0,0.34420445561408997,0.3403918519616127,0.3474985361099243,1100
dmn_within,74,"('Dp1Yey', 'LCTB92')",95.0,0.499222132563591,0.4951859712600708,0.5084229856729507,1100
dmn_within,74,"('Dp1Yey', 'LCTB92')",99.0,0.5277581679821014,0.5249222606420517,0.5299476400017739,1100
dmn_within,74,"('Dp1Yey', 'VEH')",1.0,0.4151724672317505,0.41278059482574464,0.42266231775283813,1100
dmn_within,74,"('Dp1Yey', 'VEH')",5.0,0.43036738634109495,0.42914760708808897,0.4319999605417252,1100
dmn_within,74,"('Dp1Yey', 'VEH')",50.0,0.5066368281841278,0.50291398614645,0.5104139447212219,1100
dmn_within,74,"('Dp1Yey', 'VEH')",95.0,0.6093479797244072,0.6045251160860061,0.6159313336014748,1100
dmn_within,74,"('Dp1Yey', 'VEH')",99.0,0.6291630056500435,0.6238965223953128,0.6329462212324143,1100
dmn_within,75,"('Dp1Yey', 'LCTB92')",1.0,0.36350551545619963,0.3604620695114136,0.36672832250595094,688
dmn_within,75,"('Dp1Yey', 'LCTB92')",5.0,0.3764020502567291,0.3697718381881714,0.3807559937238693,688
dmn_within,75,"('Dp1Yey', 'LCTB92')",50.0,0.4876580834388733,0.47082293033599854,0.49355110749602316,688
dmn_within,75,"('Dp1Yey', 'LCTB92')",95.0,0.5812843754887581,0.5776888430118561,0.5837912679091096,688
dmn_within,75,"('Dp1Yey', 'LCTB92')",99.0,0.6017140561342239,0.590273046195507,0.6053381562232971,688
dmn_within,75,"('Dp1Yey', 'VEH')",1.0,0.4145510196685791,0.4122009712457657,0.4160088986158371,688
dmn_within,75,"('Dp1Yey', 'VEH')",5.0,0.42159182727336886,0.4183543771505356,0.42516628205776213,688
dmn_within,75,"('Dp1Yey', 'VEH')",50.0,0.5854995399713516,0.5749275982379913,0.5986970961093903,688
dmn_within,75,"('Dp1Yey', 'VEH')",95.0,0.6782619848847389,0.6724096738547086,0.6826267674565315,688
dmn_within,75,"('Dp1Yey', 'VEH')",99.0,0.6906477361917496,0.6873776614665985,0.6918705701828003,688
dmn_within,75,"('Dp1Yey', 'LCTB92')",1.0,0.24221789538860322,0.23962043941020966,0.24354684293270112,1088
dmn_within,75,"('Dp1Yey', 'LCTB92')",5.0,0.24991705119609833,0.24731671810150146,0.2517216205596924,1088
dmn_within,75,"('Dp1Yey', 'LCTB92')",50.0,0.34209367632865906,0.3389390707015991,0.3441213294863701,1088
dmn_within,75,"('Dp1Yey', 'LCTB92')",95.0,0.494317951798439,0.4907649202644825,0.4993918538093567,1088
dmn_within,75,"('Dp1Yey', 'LCTB92')",99.0,0.5251520916819572,0.5223249369859695,0.5278698176145553,1088
dmn_within,75,"('Dp1Yey', 'VEH')",1.0,0.4137925261259079,0.4116528970003128,0.41630006849765777,1088
dmn_within,75,"('Dp1Yey', 'VEH')",5.0,0.4277430921792984,0.42336559295654297,0.4296663999557495,1088
dmn_within,75,"('Dp1Yey', 'VEH')",50.0,0.5012905448675156,0.4973843641579151,0.5046158511191606,1088
dmn_within,75,"('Dp1Yey', 'VEH')",95.0,0.6072486728429793,0.6021905899047851,0.6099945098161695,1088
dmn_within,75,"('Dp1Yey', 'VEH')",99.0,0.6225788766145705,0.6193630352616311,0.6239392253756523,1088
dmn_within,76,"('Dp1Yey', 'LCTB92')",1.0,0.36135032773017883,0.3594302833080292,0.36324137449264526,676
dmn_within,76,"('Dp1Yey', 'LCTB92')",5.0,0.37277311086654663,0.3665069341659546,0.3822702616453171,676
dmn_within,76,"('Dp1Yey', 'LCTB92')",50.0,0.4854244291782379,0.4689885377883911,0.4944577217102051,676
dmn_within,76,"('Dp1Yey', 'LCTB92')",95.0,0.5778299793601036,0.5759339928627014,0.5816023200750351,676
dmn_within,76,"('Dp1Yey', 'LCTB92')",99.0,0.5971114113926888,0.5890986762940884,0.6023247465491295,676
dmn_within,76,"('Dp1Yey', 'VEH')",1.0,0.41113653779029846,0.40711507201194763,0.4155264366418123,676
dmn_within,76,"('Dp1Yey', 'VEH')",5.0,0.42135871946811676,0.4187104403972626,0.4254674017429352,676
dmn_within,76,"('Dp1Yey', 'VEH')",50.0,0.5877109915018082,0.5721750855445862,0.5986937284469604,676
dmn_within,76,"('Dp1Yey', 'VEH')",95.0,0.6779710650444031,0.6746819913387299,0.6809476763010025,676
dmn_within,76,"('Dp1Yey', 'VEH')",99.0,0.6858652606606483,0.6832460165023804,0.6896167397499084,676
dmn_within,76,"('Dp1Yey', 'LCTB92')",1.0,0.2386208474636078,0.23784783482551575,0.24039660282433034,1076
dmn_within,76,"('Dp1Yey', 'LCTB92')",5.0,0.2466980665922165,0.24500540234148502,0.24889923632144928,1076
dmn_within,76,"('Dp1Yey', 'LCTB92')",50.0,0.3398379385471344,0.33664470911026,0.342949465662241,1076
dmn_within,76,"('Dp1Yey', 'LCTB92')",95.0,0.49157537519931793,0.48541945219039917,0.49356263875961304,1076
dmn_within,76,"('Dp1Yey', 'LCTB92')",99.0,0.5239231586456299,0.5177953541278839,0.5256603434681892,1076
dmn_within,76,"('Dp1Yey', 'VEH')",1.0,0.4109744131565094,0.40946443378925323,0.4124401956796646,1076
dmn_within,76,"('Dp1Yey', 'VEH')",5.0,0.4234229028224945,0.4185760021209717,0.4264242649078369,1076
dmn_within,76,"('Dp1Yey', 'VEH')",50.0,0.4972052574157715,0.4926596455276012,0.5022552583366633,1076
dmn_within,76,"('Dp1Yey', 'VEH')",95.0,0.6016895100474358,0.5988932562991977,0.6063753664493561,1076
dmn_within,76,"('Dp1Yey', 'VEH')",99.0,0.6174806579947472,0.6160427331924438,0.6198452040553093,1076
dmn_within,77,"('Dp1Yey', 'LCTB92')",1.0,0.3584403973817825,0.3536583686172962,0.36126249657571313,664
dmn_within,77,"('Dp1Yey', 'LCTB92')",5.0,0.3795682340860367,0.36740855872631073,0.3872498869895935,664
dmn_within,77,"('Dp1Yey', 'LCTB92')",50.0,0.48393526673316956,0.46870002150535583,0.4936431646347046,664
dmn_within,77,"('Dp1Yey', 'LCTB92')",95.0,0.5787546962499619,0.5753817543387413,0.5823425290733576,664
dmn_within,77,"('Dp1Yey', 'LCTB92')",99.0,0.587129280269146,0.5846769213676453,0.5903812620043755,664
dmn_within,77,"('Dp1Yey', 'VEH')",1.0,0.40433372497558595,0.4007421815395355,0.4113147258758545,664
dmn_within,77,"('Dp1Yey', 'VEH')",5.0,0.42476136088371275,0.417502760887146,0.4284956783056259,664
dmn_within,77,"('Dp1Yey', 'VEH')",50.0,0.590254619717598,0.5717686712741852,0.5968503214418888,664
dmn_within,77,"('Dp1Yey', 'VEH')",95.0,0.6760478168725967,0.6729231544956565,0.6782102239876985,664
